timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-25T03:14:28.160000,"START RequestId: fcaa8631-8f95-4d2b-94da-d3a6c8b641e3 Version: $LATEST
",fcaa8631-8f95-4d2b-94da-d3a6c8b641e3,,,,
2025-03-25T03:14:28.162000,"END RequestId: fcaa8631-8f95-4d2b-94da-d3a6c8b641e3
",fcaa8631-8f95-4d2b-94da-d3a6c8b641e3,,,,
2025-03-25T03:14:28.162000,"REPORT RequestId: fcaa8631-8f95-4d2b-94da-d3a6c8b641e3	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",fcaa8631-8f95-4d2b-94da-d3a6c8b641e3,1.61,2.0,128.0,31.0
2025-03-25T03:14:31.365000,"START RequestId: 996e68fb-61ca-48dc-839e-3181e728b419 Version: $LATEST
",996e68fb-61ca-48dc-839e-3181e728b419,,,,
2025-03-25T03:14:31.367000,"END RequestId: 996e68fb-61ca-48dc-839e-3181e728b419
",996e68fb-61ca-48dc-839e-3181e728b419,,,,
2025-03-25T03:14:31.367000,"REPORT RequestId: 996e68fb-61ca-48dc-839e-3181e728b419	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",996e68fb-61ca-48dc-839e-3181e728b419,1.57,2.0,128.0,31.0
2025-03-25T03:14:31.513000,"START RequestId: 5097221f-61ec-4f24-9253-b3dec122aceb Version: $LATEST
",5097221f-61ec-4f24-9253-b3dec122aceb,,,,
2025-03-25T03:14:31.515000,"END RequestId: 5097221f-61ec-4f24-9253-b3dec122aceb
",5097221f-61ec-4f24-9253-b3dec122aceb,,,,
2025-03-25T03:14:31.516000,"REPORT RequestId: 5097221f-61ec-4f24-9253-b3dec122aceb	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",5097221f-61ec-4f24-9253-b3dec122aceb,1.7,2.0,128.0,31.0
2025-03-25T03:22:42.773000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:22:42.854000,"START RequestId: 672a2328-8f90-4ae7-b5ff-459e95965c3a Version: $LATEST
",672a2328-8f90-4ae7-b5ff-459e95965c3a,,,,
2025-03-25T03:22:42.855000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:22:42.856000,"REPORT RequestId: 672a2328-8f90-4ae7-b5ff-459e95965c3a	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.43 ms	
",672a2328-8f90-4ae7-b5ff-459e95965c3a,1.71,2.0,128.0,31.0
2025-03-25T03:22:42.856000,"END RequestId: 672a2328-8f90-4ae7-b5ff-459e95965c3a
",672a2328-8f90-4ae7-b5ff-459e95965c3a,,,,
2025-03-25T03:22:42.940000,"START RequestId: 50fa5c3c-b734-454b-b7a3-7ae35c415005 Version: $LATEST
",50fa5c3c-b734-454b-b7a3-7ae35c415005,,,,
2025-03-25T03:22:42.942000,"END RequestId: 50fa5c3c-b734-454b-b7a3-7ae35c415005
",50fa5c3c-b734-454b-b7a3-7ae35c415005,,,,
2025-03-25T03:22:42.942000,"REPORT RequestId: 50fa5c3c-b734-454b-b7a3-7ae35c415005	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.94 ms	
",50fa5c3c-b734-454b-b7a3-7ae35c415005,1.97,2.0,128.0,31.0
2025-03-25T03:23:04.279000,"START RequestId: dd159392-46ce-400c-be5f-9dd35fee9a1b Version: $LATEST
",dd159392-46ce-400c-be5f-9dd35fee9a1b,,,,
2025-03-25T03:23:04.282000,"END RequestId: dd159392-46ce-400c-be5f-9dd35fee9a1b
",dd159392-46ce-400c-be5f-9dd35fee9a1b,,,,
2025-03-25T03:23:04.282000,"REPORT RequestId: dd159392-46ce-400c-be5f-9dd35fee9a1b	Duration: 1.70 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",dd159392-46ce-400c-be5f-9dd35fee9a1b,1.7,2.0,128.0,31.0
2025-03-25T03:23:04.665000,"START RequestId: da2866e3-4141-4487-9030-4577f014c0bc Version: $LATEST
",da2866e3-4141-4487-9030-4577f014c0bc,,,,
2025-03-25T03:23:04.680000,"END RequestId: da2866e3-4141-4487-9030-4577f014c0bc
",da2866e3-4141-4487-9030-4577f014c0bc,,,,
2025-03-25T03:23:04.680000,"REPORT RequestId: da2866e3-4141-4487-9030-4577f014c0bc	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",da2866e3-4141-4487-9030-4577f014c0bc,1.54,2.0,128.0,31.0
2025-03-25T03:26:34.912000,"START RequestId: 92c26126-8940-4859-83b3-f611348e7679 Version: $LATEST
",92c26126-8940-4859-83b3-f611348e7679,,,,
2025-03-25T03:26:34.914000,"END RequestId: 92c26126-8940-4859-83b3-f611348e7679
",92c26126-8940-4859-83b3-f611348e7679,,,,
2025-03-25T03:26:34.914000,"REPORT RequestId: 92c26126-8940-4859-83b3-f611348e7679	Duration: 2.08 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",92c26126-8940-4859-83b3-f611348e7679,2.08,3.0,128.0,31.0
2025-03-25T03:28:29.746000,"START RequestId: e6cbaa67-538e-460a-8791-5282640cad25 Version: $LATEST
",e6cbaa67-538e-460a-8791-5282640cad25,,,,
2025-03-25T03:28:29.748000,"END RequestId: e6cbaa67-538e-460a-8791-5282640cad25
",e6cbaa67-538e-460a-8791-5282640cad25,,,,
2025-03-25T03:28:29.748000,"REPORT RequestId: e6cbaa67-538e-460a-8791-5282640cad25	Duration: 1.63 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",e6cbaa67-538e-460a-8791-5282640cad25,1.63,2.0,128.0,31.0
2025-03-25T03:28:32.770000,"START RequestId: f99b8c1a-6593-467f-a900-1b4220ee83eb Version: $LATEST
",f99b8c1a-6593-467f-a900-1b4220ee83eb,,,,
2025-03-25T03:28:32.772000,"END RequestId: f99b8c1a-6593-467f-a900-1b4220ee83eb
",f99b8c1a-6593-467f-a900-1b4220ee83eb,,,,
2025-03-25T03:28:32.772000,"REPORT RequestId: f99b8c1a-6593-467f-a900-1b4220ee83eb	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",f99b8c1a-6593-467f-a900-1b4220ee83eb,1.54,2.0,128.0,31.0
2025-03-25T03:28:32.807000,"START RequestId: 613a8f13-4a79-4e84-b9bc-670a458d0914 Version: $LATEST
",613a8f13-4a79-4e84-b9bc-670a458d0914,,,,
2025-03-25T03:28:32.809000,"END RequestId: 613a8f13-4a79-4e84-b9bc-670a458d0914
",613a8f13-4a79-4e84-b9bc-670a458d0914,,,,
2025-03-25T03:28:32.809000,"REPORT RequestId: 613a8f13-4a79-4e84-b9bc-670a458d0914	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",613a8f13-4a79-4e84-b9bc-670a458d0914,1.57,2.0,128.0,31.0
2025-03-25T03:28:40.599000,"START RequestId: 1a9a78c0-eff7-4092-b9a8-b408a3d091b3 Version: $LATEST
",1a9a78c0-eff7-4092-b9a8-b408a3d091b3,,,,
2025-03-25T03:28:40.601000,"REPORT RequestId: 1a9a78c0-eff7-4092-b9a8-b408a3d091b3	Duration: 1.59 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",1a9a78c0-eff7-4092-b9a8-b408a3d091b3,1.59,2.0,128.0,31.0
2025-03-25T03:28:40.601000,"END RequestId: 1a9a78c0-eff7-4092-b9a8-b408a3d091b3
",1a9a78c0-eff7-4092-b9a8-b408a3d091b3,,,,
2025-03-25T03:28:40.849000,"START RequestId: 1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f Version: $LATEST
",1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f,,,,
2025-03-25T03:28:40.851000,"END RequestId: 1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f
",1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f,,,,
2025-03-25T03:28:40.851000,"REPORT RequestId: 1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f	Duration: 1.58 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",1f6e0d4d-14b9-4ba2-8248-f59f5f99d13f,1.58,2.0,128.0,31.0
2025-03-25T03:29:43.565000,"START RequestId: 4c30df05-53f7-43d8-b758-c0a9d1e37e06 Version: $LATEST
",4c30df05-53f7-43d8-b758-c0a9d1e37e06,,,,
2025-03-25T03:29:43.567000,"END RequestId: 4c30df05-53f7-43d8-b758-c0a9d1e37e06
",4c30df05-53f7-43d8-b758-c0a9d1e37e06,,,,
2025-03-25T03:29:43.567000,"REPORT RequestId: 4c30df05-53f7-43d8-b758-c0a9d1e37e06	Duration: 1.64 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",4c30df05-53f7-43d8-b758-c0a9d1e37e06,1.64,2.0,128.0,31.0
2025-03-25T03:29:49.204000,"START RequestId: 8764c097-d327-4583-aae4-0d5057a38243 Version: $LATEST
",8764c097-d327-4583-aae4-0d5057a38243,,,,
2025-03-25T03:29:49.206000,"END RequestId: 8764c097-d327-4583-aae4-0d5057a38243
",8764c097-d327-4583-aae4-0d5057a38243,,,,
2025-03-25T03:29:49.206000,"REPORT RequestId: 8764c097-d327-4583-aae4-0d5057a38243	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",8764c097-d327-4583-aae4-0d5057a38243,1.71,2.0,128.0,31.0
2025-03-25T03:29:53.635000,"START RequestId: b49419ed-9273-4c9d-b337-ee8d5f4eb5f7 Version: $LATEST
",b49419ed-9273-4c9d-b337-ee8d5f4eb5f7,,,,
2025-03-25T03:29:53.636000,"END RequestId: b49419ed-9273-4c9d-b337-ee8d5f4eb5f7
",b49419ed-9273-4c9d-b337-ee8d5f4eb5f7,,,,
2025-03-25T03:29:53.636000,"REPORT RequestId: b49419ed-9273-4c9d-b337-ee8d5f4eb5f7	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b49419ed-9273-4c9d-b337-ee8d5f4eb5f7,1.51,2.0,128.0,31.0
2025-03-25T03:29:54.225000,"START RequestId: 556a1b03-9b38-4b57-863e-d37f50e31d83 Version: $LATEST
",556a1b03-9b38-4b57-863e-d37f50e31d83,,,,
2025-03-25T03:29:54.227000,"END RequestId: 556a1b03-9b38-4b57-863e-d37f50e31d83
",556a1b03-9b38-4b57-863e-d37f50e31d83,,,,
2025-03-25T03:29:54.227000,"REPORT RequestId: 556a1b03-9b38-4b57-863e-d37f50e31d83	Duration: 1.51 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",556a1b03-9b38-4b57-863e-d37f50e31d83,1.51,2.0,128.0,31.0
2025-03-25T03:30:37.899000,"START RequestId: 47bea3ed-ab82-44f7-9930-d2416bc9581e Version: $LATEST
",47bea3ed-ab82-44f7-9930-d2416bc9581e,,,,
2025-03-25T03:30:37.901000,"END RequestId: 47bea3ed-ab82-44f7-9930-d2416bc9581e
",47bea3ed-ab82-44f7-9930-d2416bc9581e,,,,
2025-03-25T03:30:37.901000,"REPORT RequestId: 47bea3ed-ab82-44f7-9930-d2416bc9581e	Duration: 1.56 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",47bea3ed-ab82-44f7-9930-d2416bc9581e,1.56,2.0,128.0,31.0
2025-03-25T03:30:38.187000,"START RequestId: 2142f83e-3ef6-4058-a9f7-d9f3cc2437fd Version: $LATEST
",2142f83e-3ef6-4058-a9f7-d9f3cc2437fd,,,,
2025-03-25T03:30:38.189000,"END RequestId: 2142f83e-3ef6-4058-a9f7-d9f3cc2437fd
",2142f83e-3ef6-4058-a9f7-d9f3cc2437fd,,,,
2025-03-25T03:30:38.189000,"REPORT RequestId: 2142f83e-3ef6-4058-a9f7-d9f3cc2437fd	Duration: 1.49 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",2142f83e-3ef6-4058-a9f7-d9f3cc2437fd,1.49,2.0,128.0,31.0
2025-03-25T03:33:22.030000,"START RequestId: 9f85857b-c300-4c73-9fe6-1bb58716df5f Version: $LATEST
",9f85857b-c300-4c73-9fe6-1bb58716df5f,,,,
2025-03-25T03:33:22.033000,"END RequestId: 9f85857b-c300-4c73-9fe6-1bb58716df5f
",9f85857b-c300-4c73-9fe6-1bb58716df5f,,,,
2025-03-25T03:33:22.033000,"REPORT RequestId: 9f85857b-c300-4c73-9fe6-1bb58716df5f	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",9f85857b-c300-4c73-9fe6-1bb58716df5f,1.85,2.0,128.0,31.0
2025-03-25T03:33:22.804000,"START RequestId: 53daaf04-892f-46c5-a2db-d528c787b79c Version: $LATEST
",53daaf04-892f-46c5-a2db-d528c787b79c,,,,
2025-03-25T03:33:22.806000,"REPORT RequestId: 53daaf04-892f-46c5-a2db-d528c787b79c	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",53daaf04-892f-46c5-a2db-d528c787b79c,1.54,2.0,128.0,31.0
2025-03-25T03:33:22.806000,"END RequestId: 53daaf04-892f-46c5-a2db-d528c787b79c
",53daaf04-892f-46c5-a2db-d528c787b79c,,,,
2025-03-25T03:33:25.146000,"START RequestId: 0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2 Version: $LATEST
",0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2,,,,
2025-03-25T03:33:25.149000,"END RequestId: 0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2
",0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2,,,,
2025-03-25T03:33:25.149000,"REPORT RequestId: 0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2	Duration: 2.15 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",0cf6f0e7-bc99-4d6a-963a-0fa7df7fddd2,2.15,3.0,128.0,31.0
2025-03-25T03:39:31.709000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:39:31.792000,"START RequestId: 3a31c026-d930-49db-8c69-746611f09bbf Version: $LATEST
",3a31c026-d930-49db-8c69-746611f09bbf,,,,
2025-03-25T03:39:31.794000,"END RequestId: 3a31c026-d930-49db-8c69-746611f09bbf
",3a31c026-d930-49db-8c69-746611f09bbf,,,,
2025-03-25T03:39:31.794000,"REPORT RequestId: 3a31c026-d930-49db-8c69-746611f09bbf	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 78.82 ms	
",3a31c026-d930-49db-8c69-746611f09bbf,1.94,2.0,128.0,31.0
2025-03-25T03:39:32.227000,"START RequestId: 2f9e0744-f7dd-4b59-9526-fce8072c6bb5 Version: $LATEST
",2f9e0744-f7dd-4b59-9526-fce8072c6bb5,,,,
2025-03-25T03:39:32.229000,"REPORT RequestId: 2f9e0744-f7dd-4b59-9526-fce8072c6bb5	Duration: 1.60 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",2f9e0744-f7dd-4b59-9526-fce8072c6bb5,1.6,2.0,128.0,31.0
2025-03-25T03:39:32.229000,"END RequestId: 2f9e0744-f7dd-4b59-9526-fce8072c6bb5
",2f9e0744-f7dd-4b59-9526-fce8072c6bb5,,,,
2025-03-25T03:40:36.619000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:40:36.720000,"START RequestId: 4f1b9536-2bbd-4ed2-9875-e9114561b326 Version: $LATEST
",4f1b9536-2bbd-4ed2-9875-e9114561b326,,,,
2025-03-25T03:40:36.723000,"END RequestId: 4f1b9536-2bbd-4ed2-9875-e9114561b326
",4f1b9536-2bbd-4ed2-9875-e9114561b326,,,,
2025-03-25T03:40:36.723000,"REPORT RequestId: 4f1b9536-2bbd-4ed2-9875-e9114561b326	Duration: 2.00 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 97.44 ms	
",4f1b9536-2bbd-4ed2-9875-e9114561b326,2.0,2.0,128.0,31.0
2025-03-25T03:40:37.006000,"START RequestId: 452999c0-5c77-45ed-b1c8-317889f6f6e1 Version: $LATEST
",452999c0-5c77-45ed-b1c8-317889f6f6e1,,,,
2025-03-25T03:40:37.008000,"END RequestId: 452999c0-5c77-45ed-b1c8-317889f6f6e1
",452999c0-5c77-45ed-b1c8-317889f6f6e1,,,,
2025-03-25T03:40:37.008000,"REPORT RequestId: 452999c0-5c77-45ed-b1c8-317889f6f6e1	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",452999c0-5c77-45ed-b1c8-317889f6f6e1,1.9,2.0,128.0,31.0
2025-03-25T03:50:02.691000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:50:02.779000,"START RequestId: 7830c794-2414-4cbb-9545-624cf918cf27 Version: $LATEST
",7830c794-2414-4cbb-9545-624cf918cf27,,,,
2025-03-25T03:50:02.781000,"REPORT RequestId: 7830c794-2414-4cbb-9545-624cf918cf27	Duration: 1.96 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.94 ms	
",7830c794-2414-4cbb-9545-624cf918cf27,1.96,2.0,128.0,31.0
2025-03-25T03:50:02.781000,"END RequestId: 7830c794-2414-4cbb-9545-624cf918cf27
",7830c794-2414-4cbb-9545-624cf918cf27,,,,
2025-03-25T03:53:35.473000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T03:53:35.561000,"START RequestId: e7eb801f-ef93-45a8-b8f1-c142dabbe541 Version: $LATEST
",e7eb801f-ef93-45a8-b8f1-c142dabbe541,,,,
2025-03-25T03:53:35.563000,"REPORT RequestId: e7eb801f-ef93-45a8-b8f1-c142dabbe541	Duration: 1.95 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 85.31 ms	
",e7eb801f-ef93-45a8-b8f1-c142dabbe541,1.95,2.0,128.0,31.0
2025-03-25T03:53:35.563000,"END RequestId: e7eb801f-ef93-45a8-b8f1-c142dabbe541
",e7eb801f-ef93-45a8-b8f1-c142dabbe541,,,,
2025-03-25T03:56:03.861000,"START RequestId: 4e2b3ada-829f-4927-b093-575c7c89b347 Version: $LATEST
",4e2b3ada-829f-4927-b093-575c7c89b347,,,,
2025-03-25T03:56:03.864000,"REPORT RequestId: 4e2b3ada-829f-4927-b093-575c7c89b347	Duration: 1.86 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",4e2b3ada-829f-4927-b093-575c7c89b347,1.86,2.0,128.0,31.0
2025-03-25T03:56:03.864000,"END RequestId: 4e2b3ada-829f-4927-b093-575c7c89b347
",4e2b3ada-829f-4927-b093-575c7c89b347,,,,
2025-03-25T04:10:53.310000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T04:10:53.401000,"START RequestId: e6ce6802-8dff-4eac-8639-2bd649a944d7 Version: $LATEST
",e6ce6802-8dff-4eac-8639-2bd649a944d7,,,,
2025-03-25T04:10:53.403000,"REPORT RequestId: e6ce6802-8dff-4eac-8639-2bd649a944d7	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 87.10 ms	
",e6ce6802-8dff-4eac-8639-2bd649a944d7,2.02,3.0,128.0,31.0
2025-03-25T04:10:53.403000,"END RequestId: e6ce6802-8dff-4eac-8639-2bd649a944d7
",e6ce6802-8dff-4eac-8639-2bd649a944d7,,,,
2025-03-25T04:30:00.787000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T04:30:00.874000,"START RequestId: 2a29aef8-bc9d-42d4-b186-2eb963102866 Version: $LATEST
",2a29aef8-bc9d-42d4-b186-2eb963102866,,,,
2025-03-25T04:30:00.876000,"REPORT RequestId: 2a29aef8-bc9d-42d4-b186-2eb963102866	Duration: 2.13 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.91 ms	
",2a29aef8-bc9d-42d4-b186-2eb963102866,2.13,3.0,128.0,31.0
2025-03-25T04:30:00.876000,"END RequestId: 2a29aef8-bc9d-42d4-b186-2eb963102866
",2a29aef8-bc9d-42d4-b186-2eb963102866,,,,
2025-03-25T04:30:02.096000,"START RequestId: 64daf7b3-e365-4241-9a9c-252df31c0ee6 Version: $LATEST
",64daf7b3-e365-4241-9a9c-252df31c0ee6,,,,
2025-03-25T04:30:02.099000,"REPORT RequestId: 64daf7b3-e365-4241-9a9c-252df31c0ee6	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",64daf7b3-e365-4241-9a9c-252df31c0ee6,1.74,2.0,128.0,31.0
2025-03-25T04:30:02.099000,"END RequestId: 64daf7b3-e365-4241-9a9c-252df31c0ee6
",64daf7b3-e365-4241-9a9c-252df31c0ee6,,,,
2025-03-25T04:30:16.876000,"START RequestId: 73ed1371-31a0-4ba0-a216-b611cdeb727e Version: $LATEST
",73ed1371-31a0-4ba0-a216-b611cdeb727e,,,,
2025-03-25T04:30:16.878000,"END RequestId: 73ed1371-31a0-4ba0-a216-b611cdeb727e
",73ed1371-31a0-4ba0-a216-b611cdeb727e,,,,
2025-03-25T04:30:16.878000,"REPORT RequestId: 73ed1371-31a0-4ba0-a216-b611cdeb727e	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",73ed1371-31a0-4ba0-a216-b611cdeb727e,1.68,2.0,128.0,31.0
2025-03-25T04:30:17.095000,"START RequestId: 8881384e-3e49-4519-ba03-60bd940cb64c Version: $LATEST
",8881384e-3e49-4519-ba03-60bd940cb64c,,,,
2025-03-25T04:30:17.097000,"END RequestId: 8881384e-3e49-4519-ba03-60bd940cb64c
",8881384e-3e49-4519-ba03-60bd940cb64c,,,,
2025-03-25T04:30:17.097000,"REPORT RequestId: 8881384e-3e49-4519-ba03-60bd940cb64c	Duration: 1.54 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",8881384e-3e49-4519-ba03-60bd940cb64c,1.54,2.0,128.0,31.0
2025-03-25T04:30:24.067000,"START RequestId: 0088422e-8ac9-4f3f-bff8-f2f24236bc09 Version: $LATEST
",0088422e-8ac9-4f3f-bff8-f2f24236bc09,,,,
2025-03-25T04:30:24.069000,"REPORT RequestId: 0088422e-8ac9-4f3f-bff8-f2f24236bc09	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",0088422e-8ac9-4f3f-bff8-f2f24236bc09,1.57,2.0,128.0,31.0
2025-03-25T04:30:24.069000,"END RequestId: 0088422e-8ac9-4f3f-bff8-f2f24236bc09
",0088422e-8ac9-4f3f-bff8-f2f24236bc09,,,,
2025-03-25T04:30:24.679000,"START RequestId: a6d14919-11fb-401c-9fb5-28aae1d982df Version: $LATEST
",a6d14919-11fb-401c-9fb5-28aae1d982df,,,,
2025-03-25T04:30:24.681000,"REPORT RequestId: a6d14919-11fb-401c-9fb5-28aae1d982df	Duration: 1.69 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",a6d14919-11fb-401c-9fb5-28aae1d982df,1.69,2.0,128.0,31.0
2025-03-25T04:30:24.681000,"END RequestId: a6d14919-11fb-401c-9fb5-28aae1d982df
",a6d14919-11fb-401c-9fb5-28aae1d982df,,,,
2025-03-25T04:30:41.179000,"START RequestId: 99c78ea0-cacd-48e6-80ce-4a0cbdd5f797 Version: $LATEST
",99c78ea0-cacd-48e6-80ce-4a0cbdd5f797,,,,
2025-03-25T04:30:41.181000,"END RequestId: 99c78ea0-cacd-48e6-80ce-4a0cbdd5f797
",99c78ea0-cacd-48e6-80ce-4a0cbdd5f797,,,,
2025-03-25T04:30:41.181000,"REPORT RequestId: 99c78ea0-cacd-48e6-80ce-4a0cbdd5f797	Duration: 1.47 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",99c78ea0-cacd-48e6-80ce-4a0cbdd5f797,1.47,2.0,128.0,31.0
2025-03-25T04:51:35.492000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T04:51:35.578000,"START RequestId: 7de719ea-a830-47d2-8ae2-b711f4e9503f Version: $LATEST
",7de719ea-a830-47d2-8ae2-b711f4e9503f,,,,
2025-03-25T04:51:35.580000,"REPORT RequestId: 7de719ea-a830-47d2-8ae2-b711f4e9503f	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.97 ms	
",7de719ea-a830-47d2-8ae2-b711f4e9503f,1.9,2.0,128.0,31.0
2025-03-25T04:51:35.580000,"END RequestId: 7de719ea-a830-47d2-8ae2-b711f4e9503f
",7de719ea-a830-47d2-8ae2-b711f4e9503f,,,,
2025-03-25T05:11:16.314000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-25T05:11:16.402000,"START RequestId: 975fece9-0fdf-44ac-a849-c4a989c5b8f5 Version: $LATEST
",975fece9-0fdf-44ac-a849-c4a989c5b8f5,,,,
2025-03-25T05:11:16.404000,"REPORT RequestId: 975fece9-0fdf-44ac-a849-c4a989c5b8f5	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.08 ms	
",975fece9-0fdf-44ac-a849-c4a989c5b8f5,2.07,3.0,128.0,31.0
2025-03-25T05:11:16.404000,"END RequestId: 975fece9-0fdf-44ac-a849-c4a989c5b8f5
",975fece9-0fdf-44ac-a849-c4a989c5b8f5,,,,
